SN,MeetID,Name,Sex,Equipment,Age,Division,BodyweightKg,WeightClassKg,Squat4Kg,BestSquatKg,Bench4Kg,BestBenchKg,Deadlift4Kg,BestDeadliftKg,TotalKg,Place,Wilks
1919,38,Alex Godin,M,Wraps,23,Junior,73.94,75,,235.87,,172.37,-257.64,226.8,635.03,1,457.05
1920,38,Stephanie Cote,F,Raw,35,Submaster,73.3,75,,,-103.42,97.52,195.04,190.51,288.03,1,277.84
1921,38,Jeremiah Powell,M,Raw,31,Open,78.47,82.5,,,,111.13,,249.48,360.61,1,249.25
1922,38,Deryck Frye,M,Raw,48,Open,101.88,110,,,,181.44,,281.23,462.66,1,279.53
1923,38,Brian Baker,M,Raw,31,Open,107.32,110,,,,102.06,,226.8,328.85,2,195.05
1924,38,Deryck Frye,M,Raw,48,Master I.,101.88,110,,,-183.7,181.44,,281.23,462.66,1,279.53
1925,38,Martin Walsh,M,Raw,16,Teen II.,66.13,67.5,,,,74.84,,142.88,217.72,1,170.68
1926,38,Colin Walsh,M,Raw,13,Teen I.,58.97,60,,,,54.43,,102.06,156.49,1,135.61
1927,38,Jack Walsh,M,Raw,12,Youth,53.52,56,,,,31.75,,72.57,104.33,1,99.37
1928,38,Margaret Gallagher,F,Raw,51,Master II.,76.48,82.5,,,,45.36,,,45.36,1,42.61
1929,38,Meg Letson,F,Raw,41,Master 1,65.59,67.5,,,,65.77,,,65.77,1,68.54
1930,38,Emily Bragonier,F,Raw,41,Master 1,71.85,75,,,,63.5,,,63.5,1,62.06
1931,38,Jesse Bloomer,M,Multi-ply,30,Open,89.18,90,,,,161.03,,,161.03,1,103.28
1932,38,Barry Levers,M,Multi-ply,66,Master III.,105.87,110,,,,190.51,,,190.51,1,113.51
1933,38,Barry Levers,M,Multi-ply,66,Police - Fire,105.87,110,,,,190.51,,,190.51,1,113.51
1934,38,Jesse Ierardi,M,Raw,26,Police - Fire,65.32,67.5,,,,104.33,,,104.33,1,82.62
1935,38,Robert Young,M,Raw,36,Police - Fire,105.23,110,,,,210.92,,,210.92,1,125.94
1936,38,Brandon Kietlinski,M,Raw,32,Police - Fire,107.95,110,,,,179.17,,,179.17,2,106.07
1937,38,Joe Bistany,M,Raw,45,Open,92.26,100,,,,174.63,,,174.63,1,110.12
1938,38,Ken Mattson,M,Raw,60,Master III.,96.16,100,,,-161.03,156.49,,,156.49,1,96.82
1939,38,Brian Thomas,M,Raw,55,Master II.,74.57,75,,,,99.79,,,99.79,1,71.39
1940,38,Sam Lucanio,M,Raw,56,Master II.,109.32,110,,,,174.63,,,174.63,1,102.97
1941,38,Joe Bistany,M,Raw,45,Master I.,92.26,100,,,,174.63,,,174.63,1,110.12
1942,38,Roberto Nieves,M,Raw,34,Submaster,88.99,90,,,-159.21,149.69,,,149.69,1,96.12
1943,38,Robert Young,M,Raw,36,Submaster,105.23,110,,,,210.92,,,210.92,1,125.94
1944,38,Dominic Emery,M,Raw,22,Junior,58.79,60,,,-104.33,92.99,,,92.99,1,80.81
1945,38,Alex Godin,M,Raw,23,Junior,73.94,75,,,,172.37,,,172.37,1,124.06
1946,38,Louie Toma,M,Raw,50,Teen II.,66.41,67.5,,,,111.13,,,111.13,1,86.82
1947,38,Vincent Vardine,M,Raw,61,Master III.,131.81,140,,,-136.53,127.01,,,127.01,1,71.66
1948,38,Meg Letson,F,Raw,41,Master I.,65.59,67.5,,,,,,102.06,102.06,1,106.36
1949,38,Dominic Emery,M,Raw,22,Junior,58.79,60,,,,,-201.85,192.78,192.78,1,167.54
1950,38,Sebastien Grenier,M,Raw,40,Master I.,131.9,140,,,,,331.12,317.51,317.51,1,179.12
1951,39,Samantha Wolter,F,Multi-ply,16,Teenage,74.93,75,,111.13,,65.77,,113.4,290.3,1,276.13
1952,39,Ruby Castillo,F,Wraps,21,Junior,59.42,60,,92.99,,38.56,,102.06,233.6,1,262.41
1953,39,Austin Soto,M,Multi-ply,23,Junior,66.04,67.5,,231.33,,145.15,,235.87,612.35,1,480.58
1954,39,Randy Abendroth,M,Multi-ply,61,Master III,124.47,125,,233.6,,183.7,,254.01,671.32,1,382.88
1955,39,Reynaldo Castillo,M,Wraps,24,Open,80.38,82.5,,185.97,,108.86,,185.97,480.81,1,327.27
1956,39,Logan Varner,M,Wraps,22,Open,117.03,125,,288.03,,197.31,,297.1,782.45,1,452.58
1957,39,Carl Henderson,M,Wraps,60,Master III,124.56,125,,181.44,,127.01,,183.7,492.15,1,280.65
1958,39,Anthony Kroeker,M,Wraps,34,Submaster,107.86,110,,185.97,,136.08,,226.8,548.85,1,325
1959,39,Fabriano Mariscal,M,Wraps,20,Junior,58.51,60,,136.08,,104.33,,176.9,417.3,1,364.28
1960,39,Edgar Acevedo,M,Wraps,21,Junior,74.84,75,,233.6,,149.69,,231.33,614.62,1,438.61
1961,39,Levi January,M,Wraps,23,Junior,81.28,82.5,,176.9,,120.2,,197.31,494.42,1,334.22
1962,39,Gabriel Armendariz,M,Wraps,20,Junior,109.5,110,,226.8,,154.22,,258.55,639.57,1,376.91
1963,39,Logan Varner,M,Wraps,22,Junior,117.03,125,,288.03,,197.31,,297.1,782.45,1,452.58
1964,39,Joshua Henderson,M,Wraps,15,Teenage,73.12,75,,97.52,,54.43,,97.52,249.48,1,181
1965,39,Carl Henderson,M,Raw,60,Master III,124.56,125,,,,127.01,,183.7,310.71,1,177.18
1966,39,Joshua Henderson,M,Raw,15,Teenage,73.12,75,,,,54.43,,97.52,151.95,1,110.24
1967,39,Scott Kingsley,M,Multi-ply,59,Master II,86.82,90,,,,174.63,,,174.63,1,113.62
1968,40,Illyana Lee,F,Wraps,25,Military (Army),65.32,67.5,,95.25,,54.43,,122.47,272.16,1,284.49
1969,40,Halina Fonseca,F,Wraps,25,Open,62.14,67.5,,106.59,,61.23,,147.42,315.25,1,342.12
1970,40,Illyana Lee,F,Wraps,25,Open,65.32,67.5,,95.25,,54.43,,122.47,272.16,2,284.49
1971,40,Cynthia Pinedo,F,Wraps,42,Open,90.72,100,,124.74,,77.11,,151.95,353.8,1,304.71
1972,40,Paula Powell,F,Wraps,52,Teen II,73.94,75,,104.33,,61.23,,115.67,281.23,1,269.77
1973,40,Xochitl Valdez,F,Wraps,41,Teen I.,66.22,67.5,,102.06,,43.09,,113.4,258.55,1,267.56
1974,40,Cynthia Pinedo,F,Wraps,42,Teen I.,90.72,100,,124.74,,77.11,,151.95,353.8,1,304.71
1975,40,Crystal Lara,F,Wraps,33,Submaster,54.16,56,,97.52,,,,133.81,,DQ,
1976,40,Victoria Maldonado,F,Wraps,25,Junior,97.98,100,,138.35,,52.16,,147.42,337.93,1,283.1
1977,40,Aaron Luther,M,Wraps,30,Police/Fire,113.4,125,,226.8,,151.95,,265.35,644.1,1,375.69
1978,40,Daniel Maese,M,Wraps,28,Military,84.82,90,,195.04,,131.54,,222.26,548.85,1,361.77
1979,40,Milton Lunsford,M,Wraps,31,Military,102.51,110,,244.94,,188.24,,238.14,671.32,1,404.66
1980,40,AJ Rodriguez,M,Wraps,29,Open,75.98,82.5,,185.97,,113.4,,210.92,510.29,1,360.37
1981,40,Nicolas Gonzales III,M,Wraps,29,Open,99.34,100,,206.38,,117.93,,235.87,560.19,1,341.84
1982,40,Alejandro Ayala,M,Wraps,16,Open,96.62,100,,151.95,,92.99,,190.51,435.45,2,268.84
1983,40,Milton Lunsford,M,Wraps,31,Open,102.51,110,,244.94,,188.24,,238.14,671.32,1,404.66
1984,40,Aaron Luther,M,Wraps,30,Open,113.4,125,,226.8,,151.95,,265.35,644.1,1,375.69
1985,40,Jaime Marquez,M,Wraps,37,Open,146.51,140+,,285.76,,156.49,,256.28,698.53,1,387.78
1986,40,Jaime Marquez,M,Wraps,37,Submaster,146.51,140+,,285.76,,156.49,,256.28,698.53,1,387.78
1987,40,Gabriel Contreras,M,Wraps,22,Junior,85.73,90,,165.56,,124.74,,197.31,487.61,1,319.47
1988,40,Scott Adcock,M,Wraps,22,Junior,83.91,90,,136.08,,,,,,DQ,
1989,40,Alejandro Ayala,M,Wraps,16,Teenage II.,96.62,100,,151.95,,92.99,,190.51,435.45,1,268.84
1990,40,Andrew Stokes,M,Wraps,17,Teenage II.,108.91,110,,113.4,,74.84,,174.63,362.87,1,214.21
1991,40,Adam Shively,M,Wraps,14,Teenage I.,77.11,82.5,,61.23,,47.63,,120.2,229.06,1,160.16
1992,40,Aaron Luther,M,Raw,30,Police/Fire,113.4,125,,,,151.95,,265.35,417.3,1,243.4
1993,40,Aaron Luther,M,Raw,30,Open,113.4,125,,,,151.95,,265.35,417.3,1,243.4
1994,40,Abraham Ayala,M,Raw,36,Open,97.98,100,,,,181.44,,272.16,453.59,1,278.37
1995,40,Abraham Ayala,M,Raw,36,Submaster,97.98,100,,,,181.44,,272.16,453.59,1,278.37
1996,40,Paula Powell,F,Raw,52,Master II.,73.94,75,,,,61.23,,,61.23,1,58.73
1997,40,Joe Scalzitti,M,Raw,62,Master III.,92.08,100,,,,83.91,,,83.91,1,52.96
1998,40,Amy Duchene,F,Raw,29,Open,51.71,52,,,,,,115.67,115.67,1,144.82
1999,40,Paula Powell,F,Raw,52,Master II.,73.94,75,,,,,,115.67,115.67,1,110.96
2000,40,Crystal Lara,F,Raw,33,Submaster,54.16,56,,,,,,133.81,133.81,1,161.62
2001,40,Keane Dinson,M,Raw,21,Junior,88,90,,,,,,190.51,190.51,1,123.05
2002,41,Brittany Buffy Ralls,F,Wraps,26,FO,50.35,52,,65.77,,38.56,90.72,81.65,185.97,1,237.64
2003,41,Jill Bates,F,Wraps,35,FO,81.83,90,,104.33,,68.04,,140.61,312.98,1,282.88
2004,41,Brittany Cook,F,Wraps,30,FO,107.95,90+,,120.2,,65.77,,147.42,333.39,1,272.18
2005,41,Jessica Riley,F,Wraps,43,FM1,87,90,,117.93,,65.77,,122.47,306.17,1,268.49
2006,41,Christina Smith,F,Wraps,33,FS,58.97,60,,77.11,,52.16,,104.33,233.6,1,263.96
2007,41,Jill Bates,F,Wraps,35,FS,81.83,90,,104.33,,68.04,,140.61,312.98,1,282.88
2008,41,Marie Reed,F,Wraps,17,FT2,72.12,75,,106.59,,45.36,,115.67,267.62,1,260.92
2009,41,Kyle Nottingham,M,Wraps,25,MO,99.25,100,,254.01,,151.95,,265.35,671.32,1,409.8
2010,41,Trey Francis,M,Wraps,24,MO,135.44,140,,219.99,,185.97,,229.06,635.03,1,356.68
2011,41,John Warren,M,Wraps,42,MM1,89.18,90,,170.1,,111.13,,172.37,453.59,1,290.93
2012,41,Brad Burns,M,Wraps,23,MJ,117.93,125,,244.94,,167.83,,272.16,684.92,1,395.42
2013,41,Jestin Morrison,M,Wraps,18,MT3,99.79,100,,185.97,,138.35,,238.14,562.45,1,342.59
2014,41,Brian Thomas,M,Raw,55,MO,73.98,75,,,,95.25,,,95.25,1,68.53
2015,41,Kole Carter,M,Raw,54,MO,158.76,140+,,,,226.8,,,226.8,1,124.48
2016,41,Brian Thomas,M,Raw,55,MM2,73.98,75,,,,95.25,,,95.25,1,68.53
2017,41,Kole Carter,M,Raw,54,MM2,158.76,140+,,,,226.8,,,226.8,1,124.48
2018,42,Kelli Henderson,F,Wraps,34,Open,74.39,75,,72.57,,40.82,,104.33,217.72,1,208.04
2019,42,Jamie Martin,F,Wraps,34,Submaster,50.8,52,,79.38,,52.16,,102.06,233.6,1,296.49
2020,42,Sarah Maxey,F,Wraps,20,Junior,58.15,60,,102.06,,56.7,,124.74,283.5,1,323.87
2021,42,Caitlin Harrier,F,Wraps,15,Teenage I.,63.5,67.5,-102.51,99.79,,63.5,131.54,129.27,292.57,1,312.34
2022,42,Ivan Plunk,M,Wraps,12,Youth,44.72,48,,65.77,,43.09,,74.84,183.7,1,213.41
2023,42,Thomas Harrier,M,Multi-ply,62,Master III,109.5,110,,70.31,,215.46,,115.67,401.43,1,236.57
2024,42,Kenneth Jones,M,Multi-ply,62,Master III,97.52,100,,231.33,,,,,,DQ,
2025,42,Clay Lewis,M,Wraps,20,Military Division,72.57,75,,102.06,,83.91,,149.69,335.66,1,244.86
2026,42,Vincent Jackson,M,Wraps,29,Open,106.59,110,,249.48,,161.03,317.51,294.84,705.34,1,419.31
2027,42,Wade Harrell,M,Wraps,51,Master II.,81.65,82.5,,204.12,,140.61,,188.24,532.97,1,359.28
2028,42,Jamie McDougal,M,Wraps,45,Master I.,81.01,82.5,,242.67,195.04,190.51,,283.5,716.68,1,485.46
2029,42,Rich Helton,M,Wraps,42,Master I.,107.95,110,,235.87,,113.4,,235.87,585.13,2,346.39
2030,42,Nathan Plunk,M,Wraps,37,Submaster,88.54,90,,206.38,,127.01,226.8,219.99,553.38,1,356.27
2031,42,Zack Hudson,M,Wraps,33,Submaster,109.32,110,,204.12,,124.74,,272.16,601.01,2,354.37
2032,42,Chris Pereira,M,Wraps,20,Junior,88,90,,265.35,,170.1,,249.48,684.92,1,442.39
2033,42,Brett Calhoun,M,Wraps,22,Junior,97.52,100,,260.82,,124.74,,254.01,639.57,2,393.29
2034,42,Tevin Sharp,M,Wraps,23,Junior,80.29,82.5,,195.04,,124.74,,242.67,562.45,3,383.11
2035,42,Gregory Hairston,M,Wraps,21,Junior,86.18,90,,201.85,,129.27,263.08,256.28,587.4,4,383.73
2036,42,Clayton Harrell,M,Wraps,21,Junior,82.37,82.5,,197.31,,129.27,,217.72,544.31,5,364.98
2037,42,Brian Hawkins,M,Wraps,21,Junior,72.76,75,,170.1,,95.25,,183.7,449.06,6,326.96
2038,42,Tyler Hughes,M,Wraps,21,Junior,97.07,100,,199.58,,102.06,,240.4,542.04,7,333.97
2039,42,Michael Hamilton,M,Wraps,17,Teen II.,96.62,100,,199.58,,163.29,222.26,208.65,571.53,1,352.85
2040,42,David Selby,M,Wraps,16,Teen II.,64.41,67.5,149.69,142.88,,83.91,,183.7,410.5,2,328.94
2041,42,Nolan Harrier,M,Wraps,14,Teen I.,58.42,60,,95.25,,54.43,,115.67,265.35,1,231.97
2042,42,Caitlin Harrier,F,Multi-ply,15,Teenage I.,63.5,67.5,,,,63.5,131.54,129.27,192.78,1,205.81
2043,42,Willie Agnew,M,Multi-ply,54,Master II.,86.18,90,,,,192.78,,226.8,419.57,1,274.09
2044,42,Roger Walters,M,Raw,55,Master II.,107.5,110,,,,183.7,,276.69,460.4,1,272.93
2045,42,Nolan Harrier,M,Raw,14,Teen I.,58.42,60,,,,54.43,,115.67,170.1,1,148.7
2046,42,Dwayne Franks,M,Multi-ply,40,Master I.,148.32,140+,,,,,,,,NS,
2047,42,James Ludwig,M,Multi-ply,47,Police/Fire,98.61,100,,,,319.78,,,319.78,1,195.73
2048,42,Thomas Harrier,M,Multi-ply,62,Master III,109.5,110,,,,195.04,,,195.04,1,114.94
2049,42,James Ludwig,M,Multi-ply,47,Master I.,98.61,100,,,,215.46,,,215.46,1,131.88
2050,42,Caitlin Harrier,F,Multi-ply,15,Teenage I.,63.5,67.5,,,,,131.54,129.27,129.27,1,138
2051,43,Connor Young,F,Wraps,56,Open,62.51,67.5,,102.06,,58.97,,136.08,297.1,1,320.97
2052,43,Brittany O'Dell,F,Wraps,25,Open,74.39,75,,124.74,,70.31,,131.54,326.59,1,312.07
2053,43,Connor Young,F,Wraps,56,Master,62.51,67.5,,102.06,,58.97,,136.08,297.1,1,320.97
2054,43,Carey Kettler,F,Wraps,50,Master,86.18,90,,68.04,,45.36,,95.25,208.65,2,183.77
2055,43,Jason Franklin,M,Wraps,40,Military Vet,89.18,90,,183.7,,136.08,,226.8,546.58,1,350.58
2056,43,Quinn Vaka,M,Wraps,8,Youth 8 yrs,35.92,40,,29.48,,24.95,52.16,49.9,104.33,1,161.42
2057,43,Spencer Vaka,M,Wraps,12,Youth 12 yrs,41.73,48,,45.36,,29.48,77.11,72.57,147.42,1,186.44
2058,43,James Lowery,M,Wraps,26,Open,66.22,67.5,,179.17,,122.47,-213.19,208.65,510.29,1,399.59
2059,43,Brett Snow,M,Wraps,24,Open,71.58,75,,183.7,-147.42,142.88,,204.12,530.7,1,391.07
2060,43,Joe Hopkins,M,Wraps,26,Open,81.47,82.5,,197.31,,104.33,,247.21,548.85,1,370.49
2061,43,Kyle Bauer,M,Wraps,25,Open,80.47,82.5,,174.63,,124.74,,226.8,526.17,2,357.9
2062,43,Jake Thiele,M,Wraps,33,Open,77.02,82.5,,145.15,,99.79,,201.85,446.79,3,312.64
2063,43,William Korte,M,Wraps,25,Open,98.7,100,,226.8,,170.1,,288.03,684.92,1,419.06
2064,43,Richard Snow,M,Wraps,51,Master II.,63.41,67.5,115.67,111.13,,83.91,,140.61,335.66,1,272.58
2065,43,Daniel Farmer,M,Wraps,47,Master I.,88.72,90,,206.38,,158.76,,217.72,582.87,1,374.86
2066,43,Jason Franklin,M,Wraps,40,Master I.,89.18,90,,183.7,,136.08,,226.8,546.58,2,350.58
2067,43,Henry Franklin,M,Wraps,33,Submaster,101.51,110,,195.04,,120.2,,210.92,526.17,1,318.35
2068,43,Chase Cramer,M,Wraps,21,Junior,87.36,90,,183.7,,174.63,,226.8,585.13,1,379.42
2069,43,Spencer Seymer,M,Wraps,23,Junior,86.64,90,,183.7,,142.88,,244.94,571.53,2,372.27
2070,43,Cody Farmer,M,Wraps,20,Junior,83.91,90,,165.56,,102.06,,199.58,467.2,3,309.87
2071,43,Brodie Scott,M,Wraps,14,Teen,66.22,67.5,,88.45,-72.57,68.04,-149.69,147.42,303.91,1,237.98
2072,43,Daniel Farmer,M,Raw,47,Master I.,88.72,90,,,,158.76,,217.72,376.48,1,242.13
2073,43,Daniel Swinger,M,Raw,35,Submaster,125.65,140,,,,154.22,,,154.22,1,87.79
2074,44,Carol Moorhead,F,Wraps,55,Open,74.39,75,90.72,88.45,49.9,47.63,102.06,97.52,233.6,1,223.22
2075,44,Nancy Lowther,F,Wraps,58,Open,87.09,90,113.4,111.13,72.57,70.31,120.2,115.67,297.1,1,260.41
2076,44,Kaitlynn Ripple,F,Wraps,20,Open,102.56,90+,,133.81,,63.5,,142.88,340.19,1,281.24
2077,44,Carol Moorhead,F,Wraps,55,Master II,74.39,75,,88.45,,47.63,,97.52,233.6,1,223.22
2078,44,Nancy Lowther,F,Wraps,58,Master II,87.09,90,,111.13,,70.31,,115.67,297.1,1,260.41
2079,44,Lori Ventimiglia,F,Wraps,36,Submaster,81.28,82.5,,99.79,,43.09,,106.59,249.48,1,226.3
2080,44,Jessica Cuba,F,Wraps,37,Submaster,85.64,90,,106.59,,56.7,,129.27,292.57,1,258.45
2081,44,Ericka Helfer,F,Wraps,21,Junior,65.68,67.5,,106.59,,56.7,136.08,131.54,294.84,1,306.95
2082,44,Justin Allen,M,Wraps,29,Military,89.63,90,,181.44,,142.88,,192.78,517.1,1,330.81
2083,44,Ronald Tolie,M,Wraps,27,Open,74.12,75,,204.12,,131.54,,242.67,578.33,1,415.52
2084,44,Shawn Helfer,M,Wraps,24,Open,72.76,75,,174.63,,136.08,,183.7,494.42,2,359.98
2085,44,Ricky Kussman,M,Wraps,31,Open,79.47,82.5,,179.17,,136.08,,226.8,542.04,1,371.61
2086,44,Kyle Bauer,M,Wraps,25,Open,80.47,82.5,,172.37,,127.01,,208.65,508.02,2,345.55
2087,44,Cody Newton,M,Wraps,26,Open,81.47,82.5,,158.76,,,,,,DQ,
2088,44,Jamie Frink,M,Wraps,26,Open,88.9,90,,217.72,,167.83,,240.4,625.96,1,402.15
2089,44,Eric Ostberg,M,Wraps,31,Open,89.63,90,,226.8,,158.76,,226.8,612.35,2,391.74
2090,44,Ryan Hambrick,M,Wraps,26,Open,88.81,90,,199.58,,140.61,,235.87,576.06,3,370.28
2091,44,Matt Tisher,M,Wraps,30,Open,97.16,100,,240.4,,154.22,,251.74,646.37,1,398.1
2092,44,Shon Kyle,M,Wraps,25,Open,133.81,140,,276.69,,199.58,,306.17,782.45,1,440.35
2093,44,Chad Holmes,M,Wraps,46,Master I.,112.04,125,,226.8,,170.1,,317.51,714.41,1,418.13
2094,44,Nick Roloff,M,Wraps,21,Junior,89.45,90,,206.38,,138.35,,256.28,601.01,1,384.89
2095,44,Dillon Cobb,M,Raw,25,Military,93.98,100,,,-206.38,204.12,,,204.12,1,127.6
2096,44,Dillon Cobb,M,Raw,25,Untested,93.98,100,,,-206.38,204.12,,,204.12,1,127.6
2097,44,John Ham,M,Raw,73,MM4,73.3,75,,,,,,149.69,149.69,1,108.41
2098,45,Cara Forrester,F,Wraps,24,Open,66.27,67.5,,124.74,,74.84,,142.88,342.46,1,354.2
2099,45,Taylor Doxey,F,Wraps,26,Open,95.03,100,,124.74,,47.63,,181.44,353.8,1,299.42
2100,45,Morgan Dastrup,F,Wraps,20,Junior,74.66,75,,106.59,,68.04,,127.01,301.64,1,287.57
2101,45,Aedan Lyman,M,Wraps,11,Youth,42.18,44,,43.09,,24.95,,52.16,120.2,1,149.98
2102,45,Scott Liddell,M,Wraps,56,Masters,97.07,100,,156.49,,106.59,,170.1,433.18,1,266.9
2103,45,Brian Packer,M,Wraps,28,Open,81.65,82.5,,183.7,,102.06,,,,DQ,
2104,45,Jerrod Lee,M,Wraps,24,Open,89.81,90,,215.46,,149.69,,251.74,616.89,1,394.24
2105,45,Dion Betch,M,Wraps,25,Open,122.02,125,,192.78,,136.08,,235.87,564.72,1,323.45
2106,45,Logan Mathews,M,Wraps,22,Junior,76.7,82.5,,174.63,,124.74,,217.72,517.1,1,362.85
2107,45,Addison Lyman,M,Wraps,14,Teenage I.,40.37,52,,49.9,,29.48,,56.7,136.08,1,179.56
2108,45,Brinton Wilkinson,M,Raw,30,Open,129.27,140,,,,147.42,,224.53,371.95,1,210.59
2109,45,Alexander Campbell,M,Raw,19,Teenage III.,63.68,67.5,,,,120.2,,192.78,312.98,1,253.24
2110,46,Chelsea Stewart,F,Wraps,24,Open,51.26,52,,95.25,,49.9,,131.54,276.69,1,348.76
2111,46,Lisa Blackwell,F,Wraps,32,Open,62.14,67.5,,115.67,,63.5,,122.47,301.64,1,327.35
2112,46,Leah Newton,F,Wraps,27,Open,63.5,67.5,,97.52,,49.9,,99.79,247.21,2,263.91
2113,46,Suzanne LaForge,F,Wraps,57,50-59,66.68,67.5,,147.42,,77.11,,185.97,410.5,1,422.67
2114,46,Sandy Simmons,F,Wraps,68,60-69,65.77,67.5,,90.72,,43.09,,106.59,240.4,1,250.02
2115,46,Jennifer Palacios,F,Wraps,38,Sub,73.94,75,,104.33,,72.57,,154.22,331.12,1,317.63
2116,46,Danielle Sucharda,F,Wraps,34,SUB,110.22,90+,,158.76,,95.25,,167.83,421.84,1,342.84
2117,46,David Irving,M,Wraps,35,Sub,67.13,67.5,,138.35,,95.25,,165.56,399.16,1,309.12
2118,46,James Steffy,M,Wraps,37,Sub,64.86,67.5,,127.01,,90.72,,165.56,383.29,2,305.34
2119,46,Trevor Crowther,M,Wraps,28,Open,82.1,82.5,,115.67,,86.18,,183.7,385.55,1,259.04
2120,46,Erick Rodriguez,M,Wraps,35,Open,89.81,90,,224.53,,163.29,,251.74,639.57,1,408.74
2121,46,Erick Rodriguez,M,Wraps,35,Sub,89.81,90,,224.53,,163.29,,251.74,639.57,1,408.74
2122,46,William Vanderstine,M,Wraps,65,60-69,84.82,90,,115.67,,117.93,,176.9,410.5,1,270.57
2123,46,Steve Kylis,M,Multi-ply,64,60-69,86.64,90,,263.08,,113.4,,226.8,603.28,1,392.95
2124,46,Kevin Cavinder,M,Wraps,26,Open,98.88,100,,276.69,,183.7,,292.57,752.96,1,460.34
2125,46,John Sailer,M,Wraps,47,40-49,97.07,100,,210.92,,142.88,,206.38,560.19,1,345.16
2126,46,George Boldissar,M,Wraps,59,Open,107.95,110,,226.8,,188.24,,238.14,653.17,1,386.67
2127,46,Nicholas Wolf,M,Wraps,23,Junior,107.05,110,,181.44,,131.54,,226.8,539.77,1,320.42
2128,46,Johnny Wilson,M,Wraps,35,Sub,103.42,110,,195.04,,147.42,,260.82,603.28,1,362.46
2129,46,Kevin Jones,M,Wraps,36,Sub,107.05,110,,231.33,,115.67,,244.94,591.94,2,351.39
2130,46,George Boldissar,M,Wraps,59,50-59,107.95,110,,226.8,,188.24,,238.14,653.17,1,386.67
2131,46,Steven Smith,M,Wraps,46,40-49,121.56,125,,161.03,,140.61,,226.8,528.44,1,302.92
2132,46,James Watson,M,Multi-ply,31,Open,119.29,125,,319.78,,154.22,,254.01,728.02,1,419.14
2133,46,Jennifer Palacios,F,Raw,38,Sub,74.84,75,,,,72.57,,,72.57,1,69.08
2134,46,Erick Rodriguez,M,Raw,35,Open,89.81,90,,,,163.29,,,163.29,1,104.36
2135,46,Erick Rodriguez,M,Raw,35,Sub,89.81,90,,,,163.29,,,163.29,1,104.36
2136,46,Brian Hart,M,Raw,60,Open,88.9,90,,,,161.03,,,161.03,1,103.45
2137,46,Brian Hart,M,Raw,60,60-69,88.9,90,,,,161.03,,,161.03,1,103.45
2138,46,George Boldissar,M,Raw,59,Open,107.95,110,,,,188.24,,,188.24,1,111.44
2139,46,George Boldissar,M,Raw,59,50-59,107.95,110,,,,188.24,,,188.24,1,111.44
2140,46,David Crook,M,Raw,49,40-49,119.75,125,,,,204.12,,,204.12,1,117.41
2141,46,Willis Blackwell,M,Raw,38,Sub,98.43,100,,,,145.15,,238.14,383.29,1,234.78
2142,46,James Watson,M,Raw,31,Open,119.29,125,,,,154.22,,254.01,408.23,1,235.03
2143,47,Misty Prado,F,Multi-ply,18,Open,53.07,56,,131.54,,90.72,,154.22,376.48,1,461.98
2144,47,Misty Prado,F,Multi-ply,18,Teen III,53.07,56,,131.54,,90.72,158.76,154.22,376.48,1,461.98
2145,47,Lyana Benavidez,F,Wraps,26,Open,73.03,75,,104.33,,70.31,,131.54,306.17,1,296.05
2146,47,Vanessa Alvarado,F,Wraps,36,Submaster,77.02,82.5,,115.67,,56.7,,124.74,297.1,1,277.88
2147,47,Karla Rodriguez,F,Wraps,20,Junior,61.23,67.5,,108.86,,47.63,,124.74,281.23,1,308.67
2148,47,Ruby Castillo,F,Wraps,21,Junior,61.51,67.5,,102.06,,43.09,,120.2,265.35,2,290.22
2149,47,Aliana Richardson,F,Wraps,17,Teen II,49.71,52,,115.67,,52.16,-142.88,136.08,303.91,1,392.14
2150,47,Alexie Hernandez,F,Wraps,17,Teen II,50.89,52,,70.31,,38.56,,102.06,210.92,2,267.34
2151,47,Saira Castillo,F,Wraps,16,Teen II,66.77,67.5,,95.25,,38.56,,102.06,235.87,3,242.63
2152,47,Paola Castillo,F,Wraps,14,Teen I,60.06,67.5,,102.06,,47.63,,102.06,251.74,1,280.44
2153,47,Jarome Torres,M,Multi-ply,18,Teen III,111.13,125,,249.48,,151.95,,204.12,605.55,1,355.26
2154,47,Brandon Manteca,M,Multi-ply,19,Teen III,73.94,75,,163.29,,122.47,,170.1,455.86,2,328.1
2155,47,Randy Abendroth,M,Multi-ply,61,Master III,124.1,125,,240.4,,183.7,,244.94,669.05,1,381.82
2156,47,Miguel Baltierrez,M,Wraps,34,Veterans,112.04,125,,154.22,,149.69,,190.51,494.42,1,289.37
2157,47,Edgar Acevedo,M,Wraps,21,Open,73.94,75,,233.6,,149.69,,233.6,616.89,1,443.99
2158,47,Reynaldo Castillo,M,Wraps,24,Open,87,90,,192.78,,111.13,,199.58,503.49,1,327.21
2159,47,Edgar Acevedo,M,Wraps,21,Junior,73.94,75,,233.6,,149.69,,233.6,616.89,1,443.99
2160,47,Miguel Betancourt,M,Wraps,22,Junior,80.42,82.5,,204.12,,97.52,,226.8,528.44,2,359.58
2161,47,Kevin Kim,M,Wraps,23,Junior,79.83,82.5,,174.63,,111.13,,183.7,469.47,3,320.94
2162,47,Scott Kingsley,M,Multi-ply,59,Master III,86.64,90,,,,176.9,,,176.9,1,115.22
